City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Saskylakh,RU,2022-04-04 20:34:48,71.9167,114.0833,-6.63,98,100,7.83
47,New Norfolk,AU,2022-04-04 20:34:48,-42.7826,147.0587,54.9,80,100,1.34
48,Tiksi,RU,2022-04-04 20:35:49,71.6872,128.8694,-7.42,100,100,5.06
49,Xingcheng,CN,2022-04-04 20:35:49,40.6167,120.7167,45.01,84,5,12.19
50,Zhigansk,RU,2022-04-04 20:35:49,66.7697,123.3711,-5.12,94,87,13.76
51,Port Antonio,JM,2022-04-04 20:35:50,18.18,-76.4612,84.11,67,19,11.97
52,Jizan,SA,2022-04-04 20:35:50,17.3333,42.6667,83.34,44,3,3.02
53,Haicheng,CN,2022-04-04 20:35:51,40.8516,122.7475,47.39,66,91,10.31
54,Nanortalik,GL,2022-04-04 20:35:51,60.1432,-45.2371,36.0,80,100,2.19
55,Kabare,CD,2022-04-04 20:35:52,-2.4683,28.8242,60.62,93,24,0.07
56,Klaksvik,FO,2022-04-04 20:35:52,62.2266,-6.589,32.92,62,100,16.87
57,Castro,BR,2022-04-04 20:35:52,-24.7911,-50.0119,66.54,96,100,8.16
58,Saint-Joseph,RE,2022-04-04 20:35:53,-21.3667,55.6167,74.21,85,81,8.12
59,Guerrero Negro,MX,2022-04-04 20:33:47,27.9769,-114.0611,66.38,56,1,17.13
60,Saint George,US,2022-04-04 20:35:53,37.1041,-113.5841,78.8,16,0,10.0
61,Berlevag,NO,2022-04-04 20:35:54,70.8578,29.0864,19.35,68,20,3.44
62,Varberg,SE,2022-04-04 20:35:54,57.1056,12.2508,40.23,90,100,17.29
63,Butaritari,KI,2022-04-04 20:35:55,3.0707,172.7902,81.68,79,30,14.09
64,Beringovskiy,RU,2022-04-04 20:35:55,63.05,179.3167,-3.26,80,92,16.49
65,Lithakia,GR,2022-04-04 20:35:55,37.7167,20.8333,54.77,60,100,6.78
66,Evensk,RU,2022-04-04 20:35:56,61.95,159.2333,9.32,85,53,6.91
67,Jamestown,US,2022-04-04 20:35:56,42.097,-79.2353,44.02,50,75,8.05
68,Bambous Virieux,MU,2022-04-04 20:35:57,-20.3428,57.7575,79.21,89,75,9.22
69,Carnarvon,AU,2022-04-04 20:35:57,-24.8667,113.6333,71.67,88,0,11.5
70,Mar Del Plata,AR,2022-04-04 20:32:50,-38.0023,-57.5575,71.62,64,0,11.5
71,Chuy,UY,2022-04-04 20:35:58,-33.6971,-53.4616,62.62,53,32,9.57
72,Necochea,AR,2022-04-04 20:35:58,-38.5473,-58.7368,59.94,58,0,7.34
73,Puerto Ayora,EC,2022-04-04 20:35:58,-0.7393,-90.3518,82.54,87,64,4.0
74,Inirida,CO,2022-04-04 20:35:59,3.8653,-67.9239,86.07,66,43,1.81
75,Skjervoy,NO,2022-04-04 20:35:59,70.0311,20.9714,19.4,70,90,12.1
76,Chokurdakh,RU,2022-04-04 20:36:00,70.6333,147.9167,-15.27,100,92,8.41
77,Golden,US,2022-04-04 20:36:00,39.7555,-105.2211,68.99,15,20,5.75
78,Jalu,LY,2022-04-04 20:36:00,29.0331,21.5482,85.17,7,0,9.22
79,Geraldton,AU,2022-04-04 20:36:01,-28.7667,114.6,66.61,82,0,11.5
80,Provideniya,RU,2022-04-04 20:36:03,64.3833,-173.3,8.71,66,0,24.61
81,Flinders,AU,2022-04-04 20:36:04,-34.5833,150.8552,60.06,83,0,3.0
82,Kaitangata,NZ,2022-04-04 20:36:04,-46.2817,169.8464,57.61,77,100,3.33
83,Hobart,AU,2022-04-04 20:31:10,-42.8794,147.3294,55.26,81,75,16.11
84,Maturin,VE,2022-04-04 20:36:05,9.75,-63.1767,90.97,45,23,15.43
85,Sorso,IT,2022-04-04 20:36:05,40.8,8.5772,48.69,73,100,6.93
86,Zheleznogorsk,RU,2022-04-04 20:36:06,52.331,35.3711,30.18,75,33,6.64
87,Inhambane,MZ,2022-04-04 20:36:06,-23.865,35.3833,75.27,63,2,9.53
88,Souillac,MU,2022-04-04 20:35:39,-20.5167,57.5167,79.18,89,75,9.22
89,Cayenne,GF,2022-04-04 20:36:07,4.9333,-52.3333,82.09,1,75,8.05
90,San Cristobal,VE,2022-04-04 20:36:07,7.7669,-72.225,80.78,53,100,5.53
91,Tucuman,AR,2022-04-04 20:36:08,-26.8241,-65.2226,66.2,77,100,3.44
92,Lumeje,AO,2022-04-04 20:37:08,-11.55,20.7833,68.22,74,53,4.05
93,Karratha,AU,2022-04-04 20:37:08,-20.7377,116.8463,81.25,67,0,10.11
94,Lagoa,PT,2022-04-04 20:37:09,39.05,-27.9833,59.05,69,100,6.33
95,College,US,2022-04-04 20:33:34,64.8569,-147.8028,17.08,66,75,3.44
96,Port Lincoln,AU,2022-04-04 20:36:58,-34.7333,135.8667,63.73,80,100,10.98
97,Hasaki,JP,2022-04-04 20:37:09,35.7333,140.8333,46.8,91,100,26.06
98,Xingyi,CN,2022-04-04 20:37:10,24.1877,102.817,55.15,82,81,3.49
99,Cape Town,ZA,2022-04-04 20:37:10,-33.9258,18.4232,62.89,89,40,8.05
100,Torbay,CA,2022-04-04 20:35:32,47.6666,-52.7314,39.97,77,100,17.27
101,Amurzet,RU,2022-04-04 20:32:16,47.6967,131.0981,44.26,72,100,7.36
102,Lavrentiya,RU,2022-04-04 20:37:11,65.5833,-171.0,-3.06,85,26,11.95
103,Barranca,PE,2022-04-04 20:37:11,-10.75,-77.7667,71.73,76,47,10.69
104,Avera,US,2022-04-04 20:37:12,33.194,-82.5271,77.05,36,90,4.76
105,Port Blair,IN,2022-04-04 20:33:16,11.6667,92.75,78.84,89,40,2.3
106,Kesan,TR,2022-04-04 20:37:13,40.8558,26.6303,47.77,83,100,2.91
107,Ambilobe,MG,2022-04-04 20:37:13,-13.2,49.05,73.83,96,91,2.37
108,Kapaa,US,2022-04-04 20:37:13,22.0752,-159.319,78.78,75,40,16.11
109,Bluff,NZ,2022-04-04 20:37:14,-46.6,168.3333,56.46,79,100,7.4
110,Arkhangelsk,RU,2022-04-04 20:37:14,64.5401,40.5433,21.31,62,0,4.47
111,Kizema,RU,2022-04-04 20:37:15,61.113,44.8302,12.52,99,83,1.28
112,Andenes,NO,2022-04-04 20:37:15,69.3143,16.1194,23.94,63,0,8.05
113,Redlands,US,2022-04-04 20:37:16,34.0556,-117.1825,85.55,40,0,0.0
114,Tondano,ID,2022-04-04 20:37:16,1.3038,124.9112,66.29,86,100,2.06
115,Iqaluit,CA,2022-04-04 20:37:16,63.7506,-68.5145,13.73,67,75,19.57
116,Faanui,PF,2022-04-04 20:37:17,-16.4833,-151.75,82.85,72,17,17.49
117,Ribeira Grande,PT,2022-04-04 20:37:17,38.5167,-28.7,63.0,72,75,2.3
118,Nara,JP,2022-04-04 20:32:38,34.6851,135.8049,43.5,62,1,2.04
119,Mpanda,TZ,2022-04-04 20:37:18,-6.3655,31.0409,65.88,93,99,1.54
120,Tsabong,BW,2022-04-04 20:37:19,-26.0217,22.401,68.77,29,0,8.55
121,Avarua,CK,2022-04-04 20:37:19,-21.2078,-159.775,82.45,74,40,4.61
122,Petropavlovsk-Kamchatskiy,RU,2022-04-04 20:37:19,53.0452,158.6483,21.79,74,75,4.47
123,Thiers,FR,2022-04-04 20:37:20,45.8333,3.5,37.72,95,12,4.38
124,Bengkulu,ID,2022-04-04 20:37:20,-3.8004,102.2655,75.61,84,73,4.76
125,Victoria,HK,2022-04-04 20:33:10,22.2855,114.1577,68.95,69,48,8.01
126,Dakar,SN,2022-04-04 20:37:21,14.6937,-17.4441,68.88,89,2,14.72
127,San Rafael,AR,2022-04-04 20:37:22,-34.6177,-68.3301,76.28,16,0,13.8
128,Khandyga,RU,2022-04-04 20:37:22,62.6667,135.6,-1.91,94,100,3.42
129,Upernavik,GL,2022-04-04 20:37:22,72.7868,-56.1549,27.21,75,100,1.34
130,Sao Joao Da Barra,BR,2022-04-04 20:37:23,-21.6403,-41.0511,84.29,83,6,10.54
131,Margate,GB,2022-04-04 20:37:23,51.3813,1.3862,54.88,77,100,5.99
132,Sitka,US,2022-04-04 20:33:23,57.0531,-135.33,42.69,70,0,5.75
133,Fairbanks,US,2022-04-04 20:37:16,64.8378,-147.7164,18.48,66,100,4.61
134,Fare,PF,2022-04-04 20:38:24,-16.7,-151.0167,82.76,74,100,18.43
135,Lompoc,US,2022-04-04 20:38:24,34.6391,-120.4579,76.93,59,0,24.0
136,Thunder Bay,CA,2022-04-04 20:35:58,48.4001,-89.3168,37.29,90,100,8.05
137,Kongolo,CD,2022-04-04 20:38:25,-5.3833,27.0,71.96,95,100,0.76
138,Saint Anthony,US,2022-04-04 20:38:25,45.0205,-93.218,46.92,67,40,6.91
139,Marzuq,YE,2022-04-04 20:38:26,14.4,46.4667,68.74,40,2,4.97
140,Krasnoselkup,RU,2022-04-04 20:38:26,65.7,82.4667,26.92,96,100,20.78
141,Narsaq,GL,2022-04-04 20:38:27,60.9167,-46.05,48.42,81,100,2.46
142,Inza,RU,2022-04-04 20:38:27,53.8533,46.3586,25.07,92,100,8.25
143,Chimbote,PE,2022-04-04 20:34:58,-9.0853,-78.5783,72.48,76,73,10.89
144,Kirkuk,IQ,2022-04-04 20:38:28,35.4681,44.3922,66.24,34,100,4.0
145,Roma,US,2022-04-04 20:36:26,43.2128,-75.4557,45.82,67,100,9.22
146,Severo-Kurilsk,RU,2022-04-04 20:38:29,50.6789,156.125,36.27,84,4,9.6
147,Naantali,FI,2022-04-04 20:38:30,60.4674,22.0243,33.08,100,100,6.91
148,Sobolevo,RU,2022-04-04 20:38:30,54.4299,31.8996,29.46,86,67,11.72
149,Santa Vitoria Do Palmar,BR,2022-04-04 20:38:30,-33.5189,-53.3681,62.91,56,71,9.66
150,Namatanai,PG,2022-04-04 20:38:31,-3.6667,152.4333,80.31,82,94,7.38
151,Palana,RU,2022-04-04 20:38:31,59.1167,159.9667,15.44,82,48,6.4
152,Port Hardy,CA,2022-04-04 20:36:57,50.6996,-127.4199,42.98,87,75,3.44
153,Port Elizabeth,ZA,2022-04-04 20:38:32,-33.918,25.5701,63.1,80,0,9.22
154,Tessalit,ML,2022-04-04 20:38:32,20.1986,1.0114,89.74,6,0,5.82
155,Pirai Do Sul,BR,2022-04-04 20:38:32,-24.5261,-49.9486,66.61,97,100,5.17
156,Villa Carlos Paz,AR,2022-04-04 20:38:33,-31.4241,-64.4978,74.05,26,0,8.99
157,Qaanaaq,GL,2022-04-04 20:38:33,77.484,-69.3632,23.41,74,100,7.16
158,Cabo San Lucas,MX,2022-04-04 20:36:20,22.8909,-109.9124,78.62,61,0,16.11
159,Daska,PK,2022-04-04 20:38:34,32.3243,74.3497,75.18,17,0,5.28
160,Boende,CD,2022-04-04 20:38:35,-0.2167,20.8667,75.76,74,17,1.14
161,Pulandian,CN,2022-04-04 20:38:35,39.3953,121.9669,44.49,74,3,3.15
162,Mafra,BR,2022-04-04 20:38:35,-26.1114,-49.8053,63.09,100,100,1.72
163,Angoche,MZ,2022-04-04 20:38:36,-16.2325,39.9086,78.35,71,2,7.49
164,Bosaso,SO,2022-04-04 20:38:36,11.2842,49.1816,82.42,41,5,8.72
165,Arraial Do Cabo,BR,2022-04-04 20:38:22,-22.9661,-42.0278,84.16,78,0,11.5
166,Leningradskiy,RU,2022-04-04 20:38:37,69.3833,178.4167,-7.96,93,98,3.0
167,Morondava,MG,2022-04-04 20:38:37,-20.2833,44.2833,79.83,66,0,7.49
168,Bamiantong,CN,2022-04-04 20:38:38,44.9333,130.5333,49.41,41,100,16.71
169,Taksimo,RU,2022-04-04 20:38:38,56.3444,114.8794,8.4,91,100,3.94
170,Anamur,TR,2022-04-04 20:35:06,36.0751,32.8369,65.32,52,16,5.91
171,Josanicka Banja,RS,2022-04-04 20:38:39,43.3895,20.7503,33.1,94,46,4.07
172,Pevek,RU,2022-04-04 20:38:39,69.7008,170.3133,-16.89,96,32,3.53
173,Cherskiy,RU,2022-04-04 20:38:40,68.75,161.3,-11.74,95,70,1.88
174,Douentza,ML,2022-04-04 20:38:40,14.9951,-2.9517,87.44,7,46,1.3
175,Tsaratanana,MG,2022-04-04 20:38:40,-16.7833,47.65,71.94,85,14,2.59
176,Poya,NC,2022-04-04 20:38:41,-21.35,165.15,79.45,82,100,7.54
177,Luderitz,NA,2022-04-04 20:38:41,-26.6481,15.1594,59.86,83,0,6.85
178,Bethel,US,2022-04-04 20:38:38,41.3712,-73.414,56.01,43,20,11.5
179,Coahuayana,MX,2022-04-04 20:38:42,18.7333,-103.6833,85.23,44,72,8.61
180,Olafsvik,IS,2022-04-04 20:38:42,64.8945,-23.7142,29.3,73,92,25.7
181,Krupina,SK,2022-04-04 20:38:43,48.3554,19.0647,37.06,84,46,4.0
182,Nikki,BJ,2022-04-04 20:38:43,9.9401,3.2108,90.21,33,100,6.31
183,Hamilton,US,2022-04-04 20:36:58,39.1834,-84.5333,60.89,52,100,9.22
184,West Bay,KY,2022-04-04 20:38:37,19.3667,-81.4167,86.07,66,20,4.61
185,Quatre Cocos,MU,2022-04-04 20:39:44,-20.2078,57.7625,79.09,83,100,11.03
186,Bathsheba,BB,2022-04-04 20:39:44,13.2167,-59.5167,83.01,61,20,17.27
187,Gangawati,IN,2022-04-04 20:39:44,15.4333,76.5333,85.89,30,85,7.38
188,Hambantota,LK,2022-04-04 20:39:45,6.1241,81.1185,78.82,77,92,0.34
189,Khangarh,PK,2022-04-04 20:39:45,29.9173,71.1618,78.87,8,100,4.94
190,Ardmore,US,2022-04-04 20:38:10,34.1743,-97.1436,68.02,74,75,9.22
191,Awallan,PH,2022-04-04 20:39:46,17.9244,121.913,72.23,95,99,2.98
192,Nelson Bay,AU,2022-04-04 20:39:46,-32.7167,152.15,60.01,93,0,9.04
193,Porto Velho,BR,2022-04-04 20:39:47,-8.7619,-63.9039,91.45,49,40,3.44
194,Kolomak,UA,2022-04-04 20:39:47,49.8399,35.3044,34.72,62,71,6.78
195,Buraydah,SA,2022-04-04 20:39:48,26.326,43.975,79.25,10,32,9.31
196,Troitsko-Pechorsk,RU,2022-04-04 20:39:48,62.7084,56.1964,9.55,99,92,4.74
197,Forestville,US,2022-04-04 20:39:48,38.8451,-76.875,57.31,37,20,11.5
198,Polonnaruwa,LK,2022-04-04 20:39:49,7.9333,81.0,73.31,95,13,0.89
199,Sibu,MY,2022-04-04 20:39:49,2.3,111.8167,73.71,100,40,2.3
200,Esperance,AU,2022-04-04 20:39:50,-33.8667,121.9,58.84,75,89,14.72
201,Poum,NC,2022-04-04 20:39:50,-20.2333,164.0167,80.49,85,100,27.58
202,Dunedin,NZ,2022-04-04 20:39:50,-45.8742,170.5036,59.81,82,100,7.0
203,Tias,ES,2022-04-04 20:39:51,28.9611,-13.645,60.48,59,20,12.66
204,Usogorsk,RU,2022-04-04 20:39:51,63.4106,48.6872,6.82,97,27,1.25
205,Seoul,KR,2022-04-04 20:39:52,37.5683,126.9778,40.44,76,0,3.44
206,Padang,ID,2022-04-04 20:39:52,-0.9492,100.3543,78.1,74,100,2.89
207,Kohima,IN,2022-04-04 20:39:53,25.6667,94.1167,59.58,76,11,3.51
208,Fortuna,US,2022-04-04 20:39:53,40.5982,-124.1573,54.66,94,100,1.01
209,Itarema,BR,2022-04-04 20:39:54,-2.9248,-39.9167,78.48,86,81,9.62
210,Plouzane,FR,2022-04-04 20:39:54,48.3833,-4.6167,50.32,100,100,9.22
211,Tilichiki,RU,2022-04-04 20:39:54,60.4667,166.1,10.94,91,37,4.61
212,Oshikango,NA,2022-04-04 20:39:55,-17.4,15.8833,75.09,56,61,0.98
213,Andapa,MG,2022-04-04 20:39:55,-14.65,49.65,69.19,98,99,2.75
214,Beidao,CN,2022-04-04 20:39:56,34.5686,105.8933,50.7,67,67,0.76
215,Capela Do Alto,BR,2022-04-04 20:39:56,-23.4706,-47.7347,77.16,73,93,4.34
216,Mungwi,ZM,2022-04-04 20:39:56,-10.1732,31.3694,62.26,95,99,4.14
217,Imbituba,BR,2022-04-04 20:39:57,-28.24,-48.6703,74.82,90,100,4.61
218,Cap Malheureux,MU,2022-04-04 20:39:58,-19.9842,57.6142,79.47,83,100,4.0
219,Lazaro Cardenas,MX,2022-04-04 20:36:19,17.9583,-102.2,81.05,56,75,11.14
220,Mahebourg,MU,2022-04-04 20:39:59,-20.4081,57.7,79.25,89,75,9.22
221,Okoneshnikovo,RU,2022-04-04 20:40:01,54.8377,75.0834,37.45,78,100,11.01
222,Roanoke Rapids,US,2022-04-04 20:40:01,36.4615,-77.6542,65.19,44,0,6.91
223,Khatanga,RU,2022-04-04 20:40:02,71.9667,102.5,-30.53,100,38,3.8
224,Port Alfred,ZA,2022-04-04 20:40:03,-33.5906,26.891,61.18,88,0,1.01
225,Kruisfontein,ZA,2022-04-04 20:40:03,-34.0033,24.7314,60.89,74,0,13.94
226,Namibe,AO,2022-04-04 20:40:04,-15.1961,12.1522,69.85,80,82,7.49
227,Gelemso,ET,2022-04-04 20:40:04,8.8167,40.5167,66.83,37,80,3.36
228,Ambon,ID,2022-04-04 20:41:05,-3.6954,128.1814,75.34,94,20,3.44
229,Souris,CA,2022-04-04 20:41:05,49.6172,-100.2612,53.74,52,96,13.13
230,Moses Lake,US,2022-04-04 20:41:05,47.1301,-119.2781,56.08,28,20,31.07
231,Sistranda,NO,2022-04-04 20:41:06,63.7256,8.834,28.36,77,96,17.43
232,Hobyo,SO,2022-04-04 20:40:51,5.3505,48.5268,81.21,72,100,11.25
233,San Patricio,US,2022-04-04 20:41:07,28.017,-97.5169,85.17,55,79,19.01
234,Borogontsy,RU,2022-04-04 20:41:07,62.6683,131.1683,1.54,100,100,5.48
235,Mizdah,LY,2022-04-04 20:41:07,31.4451,12.9801,76.51,10,8,6.67
236,Poltavka,RU,2022-04-04 20:41:08,54.3663,71.7632,41.23,80,100,12.33
237,Los Llanos De Aridane,ES,2022-04-04 20:41:09,28.6585,-17.9182,58.75,73,20,19.57
238,Palmer,US,2022-04-04 20:41:09,42.1584,-72.3287,54.95,34,40,11.5
239,Yulara,AU,2022-04-04 20:41:10,-25.2406,130.9889,60.64,31,2,4.61
240,Savinka,RU,2022-04-04 20:41:10,50.0785,47.0994,36.91,79,48,13.51
241,Banyo,CM,2022-04-04 20:41:11,6.75,11.8167,66.25,86,100,2.13
242,Russell,US,2022-04-04 20:37:03,32.3502,-85.1999,79.05,28,0,3.44
243,Beloha,MG,2022-04-04 20:41:11,-25.1667,45.05,73.22,86,0,10.13
244,Auki,SB,2022-04-04 20:41:12,-8.7676,160.7034,81.16,82,98,7.34
245,Robe,AU,2022-04-04 20:41:12,-37.1833,139.75,52.43,89,97,8.61
246,Presidencia Roque Saenz Pena,AR,2022-04-04 20:41:13,-26.7852,-60.4388,80.26,55,27,7.78
247,Dukat,RU,2022-04-04 20:41:13,62.55,155.55,-2.9,96,72,2.28
248,Ust-Maya,RU,2022-04-04 20:41:14,60.4167,134.5333,20.48,88,100,7.0
249,Gimli,CA,2022-04-04 20:41:14,50.6336,-96.9907,35.62,75,76,11.5
250,Wanaka,NZ,2022-04-04 20:41:15,-44.7,169.15,59.11,83,100,3.0
251,Ganta,LR,2022-04-04 20:41:15,7.3022,-8.5308,70.39,95,100,2.66
252,Sumenep,ID,2022-04-04 20:41:16,-7.0167,113.8667,77.74,84,39,3.8
253,Katherine,AU,2022-04-04 20:41:17,-14.4667,132.2667,80.92,74,40,4.61
254,Vaitape,PF,2022-04-04 20:41:17,-16.5167,-151.75,82.87,72,17,17.34
255,Burnie,AU,2022-04-04 20:41:18,-41.0667,145.9167,55.42,74,100,5.1
256,Manaus,BR,2022-04-04 20:39:53,-3.1019,-60.025,82.89,83,40,9.22
257,Changji,CN,2022-04-04 20:41:18,44.0167,87.3167,54.39,37,0,2.24
258,Nanakuli,US,2022-04-04 20:41:19,21.3906,-158.1547,80.55,53,20,13.8
259,Bom Jesus,BR,2022-04-04 20:41:19,-9.0744,-44.3586,88.27,36,57,2.82
260,Giyon,ET,2022-04-04 20:41:20,8.5333,37.9833,64.13,49,61,5.37
261,Eregli,TR,2022-04-04 20:41:20,37.5133,34.0467,55.24,43,13,7.07
262,Maceio,BR,2022-04-04 20:41:21,-9.6658,-35.7353,83.64,65,40,9.22
263,Aloleng,PH,2022-04-04 20:41:21,16.1307,119.7824,78.67,72,12,11.74
264,Bima,ID,2022-04-04 20:41:22,-8.4667,118.7167,74.55,91,80,3.49
265,Alofi,NU,2022-04-04 20:41:22,-19.0595,-169.9187,76.89,88,100,2.3
266,Kodiak,US,2022-04-04 20:41:22,57.79,-152.4072,38.71,52,0,14.97
267,Hervey Bay,AU,2022-04-04 20:41:23,-25.2986,152.8535,71.15,81,2,9.84
268,Mehamn,NO,2022-04-04 20:41:24,71.0357,27.8492,19.31,74,95,7.27
269,Norman Wells,CA,2022-04-04 20:41:24,65.282,-126.8329,-0.36,55,20,9.22
270,Luganville,VU,2022-04-04 20:41:25,-15.5333,167.1667,79.36,86,100,8.03
271,Guia De Isora,ES,2022-04-04 20:40:31,28.2115,-16.7795,58.53,62,46,1.99
272,Yatou,CN,2022-04-04 20:42:25,37.15,122.3833,45.48,80,100,12.86
273,Broome,US,2022-04-04 20:42:26,42.2506,-75.833,46.6,64,40,8.05
274,Trincomalee,LK,2022-04-04 20:42:26,8.5711,81.2335,79.61,79,4,5.21
275,Tazovskiy,RU,2022-04-04 20:42:27,67.4667,78.7,25.83,95,100,22.55
276,Ketchikan,US,2022-04-04 20:41:21,55.3422,-131.6461,46.87,53,0,12.66
277,Roald,NO,2022-04-04 20:42:27,62.5833,6.1333,37.76,75,100,3.44
278,Tiarei,PF,2022-04-04 20:42:28,-17.5333,-149.3333,86.0,78,47,15.5
279,Saquarema,BR,2022-04-04 20:42:29,-22.92,-42.5103,84.34,90,4,8.79
280,Gibsons,CA,2022-04-04 20:42:29,49.3997,-123.5027,47.08,82,100,13.51
281,Tsogni,GA,2022-04-04 20:42:30,-2.7942,10.0988,77.22,91,53,4.72
282,Mae Sai,TH,2022-04-04 20:42:30,20.4335,99.8762,69.71,74,11,1.39
283,Yar-Sale,RU,2022-04-04 20:42:31,66.8333,70.8333,30.49,99,100,4.92
284,Udachnyy,RU,2022-04-04 20:42:31,66.4167,112.4,-1.55,84,100,3.29
285,Semirom,IR,2022-04-04 20:42:31,31.4167,51.5667,52.74,32,13,3.47
286,Semirara,PH,2022-04-04 20:42:32,12.0697,121.3986,81.19,81,100,23.55
287,Jurm,AF,2022-04-04 20:42:32,36.8648,70.8342,54.37,36,0,5.86
288,Ewa Beach,US,2022-04-04 20:42:33,21.3156,-158.0072,80.55,54,75,17.27
289,Ilulissat,GL,2022-04-04 20:42:33,69.2167,-51.1,37.42,56,40,3.44
290,Talnakh,RU,2022-04-04 20:42:34,69.4865,88.3972,-3.28,90,70,8.57
291,Novyy Urgal,RU,2022-04-04 20:42:34,51.0736,132.5642,25.2,91,100,8.03
292,Kashi,CN,2022-04-04 20:42:35,39.4547,75.9797,61.81,27,11,8.95
293,Ziezmariai,LT,2022-04-04 20:42:35,54.8,24.45,41.09,65,100,23.49
294,Grajau,BR,2022-04-04 20:42:35,-5.8194,-46.1386,78.26,83,78,2.21
295,Marawi,PH,2022-04-04 20:42:36,7.9986,124.2928,68.67,95,100,1.3
296,Cockburn Town,TC,2022-04-04 20:41:28,21.4612,-71.1419,82.36,65,75,10.36
