City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
164,Provideniya,RU,2022-04-05 19:36:32,64.3833,-173.3,4.98,70,30,6.26
165,Petropavlovsk-Kamchatskiy,RU,2022-04-05 19:40:46,53.0452,158.6483,34.39,64,0,4.47
166,Ushtobe,KZ,2022-04-05 19:40:47,45.2514,77.9838,61.74,31,0,8.52
167,Prince Rupert,CA,2022-04-05 19:37:00,54.3161,-130.3201,41.09,75,75,13.8
168,Saint-Philippe,RE,2022-04-05 19:40:47,-21.3585,55.7679,78.39,87,56,10.16
169,Solnechnyy,RU,2022-04-05 19:40:47,50.7214,136.6319,18.36,85,81,7.61
170,Jumla,NP,2022-04-05 19:40:37,29.2747,82.1838,48.25,31,97,4.79
171,Abaete,BR,2022-04-05 19:40:48,-19.16,-45.4458,86.2,46,15,2.48
172,Faya,SA,2022-04-05 19:40:48,18.3851,42.4509,68.52,12,0,8.08
173,Tuatapere,NZ,2022-04-05 19:40:49,-46.1333,167.6833,50.05,79,58,12.97
174,Itarema,BR,2022-04-05 19:40:49,-2.9248,-39.9167,80.44,82,6,10.31
175,Whitehorse,CA,2022-04-05 19:36:06,60.7161,-135.0538,37.09,53,75,15.01
176,Wawa,NG,2022-04-05 19:40:50,9.9022,4.4192,93.16,36,86,1.25
177,Freeport,US,2022-04-05 19:39:09,40.6576,-73.5832,56.52,51,100,10.36
178,Esperance,AU,2022-04-05 19:40:51,-33.8667,121.9,60.64,72,88,6.53
179,Aitape,PG,2022-04-05 19:41:51,-3.1374,142.3475,77.94,84,100,2.98
180,Ponta Do Sol,PT,2022-04-05 19:38:46,32.6667,-17.1,60.71,66,45,7.43
181,Sitka,US,2022-04-05 19:37:58,57.0531,-135.33,39.09,81,75,4.61
182,Sambava,MG,2022-04-05 19:41:51,-14.2667,50.1667,77.38,91,100,8.16
183,Kenai,US,2022-04-05 19:41:52,60.5544,-151.2583,41.02,78,0,12.66
184,Olafsvik,IS,2022-04-05 19:41:52,64.8945,-23.7142,28.26,67,88,32.61
185,Bagan,RU,2022-04-05 19:41:53,54.1001,77.6646,39.51,89,100,8.59
186,Terrace,CA,2022-04-05 19:37:00,54.5163,-128.6035,42.71,75,75,17.27
187,Bollnas,SE,2022-04-05 19:41:53,61.3482,16.3946,25.14,56,3,9.69
188,Vikhorevka,RU,2022-04-05 19:41:54,56.1201,101.1636,29.79,99,100,2.93
189,Turukhansk,RU,2022-04-05 19:41:54,65.8167,87.9833,32.41,85,100,20.89
190,Balykshi,KZ,2022-04-05 19:41:54,47.0667,51.8667,44.6,87,75,8.95
191,Pergamino,AR,2022-04-05 19:41:55,-33.89,-60.5736,81.18,20,0,8.39
192,Saskylakh,RU,2022-04-05 19:39:47,71.9167,114.0833,-26.28,100,66,2.57
193,Tupik,RU,2022-04-05 19:41:55,54.4253,119.9327,-2.18,90,9,3.71
194,Airai,TL,2022-04-05 19:41:44,-8.9266,125.4092,58.03,90,34,1.79
195,Longyearbyen,SJ,2022-04-05 19:41:56,78.2186,15.6401,12.04,57,0,14.97
196,Isangel,VU,2022-04-05 19:41:57,-19.55,169.2667,79.45,83,100,7.25
197,Bac Lieu,VN,2022-04-05 19:41:58,9.285,105.7244,79.66,79,100,11.95
198,Munkebo,DK,2022-04-05 19:41:58,55.4618,10.5558,41.83,71,100,11.54
199,Garden City,US,2022-04-05 19:37:58,42.3256,-83.331,61.3,56,75,10.36
200,Nainpur,IN,2022-04-05 19:41:59,22.4333,80.1167,80.8,13,0,3.31
201,Biak,ID,2022-04-05 19:37:50,-0.9131,122.8766,76.19,82,99,3.65
202,Tiksi,RU,2022-04-05 19:41:59,71.6872,128.8694,-17.93,100,100,2.26
203,Orlik,RU,2022-04-05 19:37:01,52.5178,99.825,20.52,94,74,3.58
204,Kudahuvadhoo,MV,2022-04-05 19:42:00,2.6708,72.8944,83.05,67,100,2.48
205,Guarapari,BR,2022-04-05 19:38:21,-20.6667,-40.4975,84.88,74,24,7.0
206,Mandalgovi,MN,2022-04-05 19:42:01,45.7625,106.2708,36.28,53,11,5.39
207,Mount Isa,AU,2022-04-05 19:42:01,-20.7333,139.5,55.17,33,4,1.14
208,Sao Filipe,CV,2022-04-05 19:42:01,14.8961,-24.4956,71.19,73,4,10.67
209,Manokwari,ID,2022-04-05 19:42:02,-0.8667,134.0833,78.21,79,90,4.23
210,Rabo De Peixe,PT,2022-04-05 19:42:02,37.8,-25.5833,58.51,63,75,4.61
211,Narsaq,GL,2022-04-05 19:42:03,60.9167,-46.05,43.02,74,28,3.49
212,Campoverde,PE,2022-04-05 19:42:03,-8.4753,-74.8058,89.29,51,83,3.6
213,Sao Felix Do Xingu,BR,2022-04-05 19:42:04,-6.6447,-51.995,80.92,81,100,2.66
214,Hatten,DE,2022-04-05 19:42:04,53.0167,8.35,47.93,95,100,5.01
215,Huinan,CN,2022-04-05 19:42:05,42.6225,126.2614,27.7,33,28,5.44
216,Minggang,CN,2022-04-05 19:42:05,32.4586,114.0486,59.41,78,5,5.73
217,Touros,BR,2022-04-05 19:42:06,-5.1989,-35.4608,81.66,74,9,13.27
218,Arroyo,ES,2022-04-05 19:42:06,41.6096,-4.7969,50.07,53,0,13.8
219,Miles City,US,2022-04-05 19:42:07,46.4083,-105.8406,43.77,39,100,42.57
220,Mackay,AU,2022-04-05 19:42:07,-21.15,149.2,72.68,94,40,1.14
221,Ayame,CI,2022-04-05 19:42:08,5.6083,-3.1563,79.39,84,39,5.82
222,Usinsk,RU,2022-04-05 19:42:08,65.9939,57.5281,3.69,96,100,9.35
223,Yarim,YE,2022-04-05 19:42:08,14.298,44.3779,59.36,23,0,3.42
224,Mountain Home,US,2022-04-05 19:39:41,43.133,-115.6912,44.08,100,75,17.27
225,Kaset Sombun,TH,2022-04-05 19:42:09,16.2805,101.9542,75.63,63,7,3.94
226,Talakan,RU,2022-04-05 19:43:09,50.3167,130.3667,21.31,83,100,15.26
227,Puerto Cabezas,NI,2022-04-05 19:43:10,14.0351,-83.3888,85.96,74,75,6.91
228,Tarrafal,CV,2022-04-05 19:43:11,15.2833,-23.7667,74.19,71,6,16.02
229,Oros,BR,2022-04-05 19:43:11,-6.2444,-38.9136,84.07,60,100,1.59
230,Nanortalik,GL,2022-04-05 19:43:11,60.1432,-45.2371,34.2,80,72,2.59
231,Anloga,GH,2022-04-05 19:43:12,5.7947,0.8973,82.78,83,27,10.69
232,Kushmurun,KZ,2022-04-05 19:43:12,52.4503,64.6311,31.78,86,17,9.44
233,Victoria,HK,2022-04-05 19:40:48,22.2855,114.1577,70.18,79,27,5.01
234,Iqaluit,CA,2022-04-05 19:43:13,63.7506,-68.5145,8.33,78,75,27.63
235,Westport,US,2022-04-05 19:43:13,41.1415,-73.3579,59.31,52,100,5.75
236,Yilan,TW,2022-04-05 19:43:14,24.757,121.753,66.9,99,39,3.4
237,Kayerkan,RU,2022-04-05 19:43:14,69.3497,87.7602,11.75,82,98,9.04
238,Andenes,NO,2022-04-05 19:43:15,69.3143,16.1194,31.98,64,0,33.38
239,Nanga Eboko,CM,2022-04-05 19:43:15,4.6833,12.3667,69.08,91,100,5.14
240,Omboue,GA,2022-04-05 19:43:16,-1.5746,9.2618,78.69,87,42,8.72
241,Lagoa,PT,2022-04-05 19:43:16,39.05,-27.9833,59.79,84,25,13.91
242,Clyde River,CA,2022-04-05 19:41:10,70.4692,-68.5914,8.83,78,20,3.44
243,Henties Bay,NA,2022-04-05 19:42:20,-22.116,14.2845,61.86,78,0,10.36
244,Kama,RU,2022-04-05 19:43:17,56.3051,54.0936,21.61,97,33,5.93
245,Hamilton,US,2022-04-05 19:38:30,39.1834,-84.5333,55.76,95,100,9.22
246,Marsabit,KE,2022-04-05 19:43:18,2.3284,37.9899,76.98,44,39,11.27
247,Tarija,BO,2022-04-05 19:43:18,-21.5355,-64.7296,76.91,53,40,10.36
248,Antalaha,MG,2022-04-05 19:43:18,-14.9003,50.2788,75.49,93,100,5.41
249,Murray Bridge,AU,2022-04-05 19:43:19,-35.1167,139.2667,58.12,86,98,3.49
250,Carmo Do Paranaiba,BR,2022-04-05 19:43:20,-19.0008,-46.3161,76.91,65,62,5.44
251,Vila,PT,2022-04-05 19:43:20,42.0304,-8.1588,49.08,60,91,2.35
252,Geraldton,AU,2022-04-05 19:43:21,-28.7667,114.6,64.81,72,57,9.22
253,Stornoway,GB,2022-04-05 19:43:21,58.2093,-6.3865,40.96,94,100,8.05
254,Minab,IR,2022-04-05 19:43:22,27.1467,57.0801,78.64,56,0,3.74
255,Guerrero Negro,MX,2022-04-05 19:43:22,27.9769,-114.0611,75.18,45,1,9.13
256,Marshall,US,2022-04-05 19:43:23,34.3834,-86.3333,65.95,82,100,12.66
257,Zhigalovo,RU,2022-04-05 19:43:23,54.8097,105.1578,24.85,97,100,2.53
258,Ponta Delgada,PT,2022-04-05 19:43:23,37.7333,-25.6667,59.72,63,75,5.75
259,Yerbogachen,RU,2022-04-05 19:43:24,61.2767,108.0108,13.98,96,100,2.68
260,Grand Gaube,MU,2022-04-05 19:43:24,-20.0064,57.6608,77.4,88,100,1.01
261,Turan,VN,2022-04-05 19:43:25,16.0678,108.2208,71.58,83,75,1.14
262,Torbay,CA,2022-04-05 19:41:09,47.6666,-52.7314,43.29,91,75,16.11
263,Makakilo City,US,2022-04-05 19:40:38,21.3469,-158.0858,79.12,67,0,12.66
264,Nokaneng,BW,2022-04-05 19:43:27,-19.6667,22.2667,77.95,50,68,4.16
265,Lasem,ID,2022-04-05 19:43:27,-6.6922,111.4527,76.8,87,100,4.63
266,Prabumulih,ID,2022-04-05 19:43:28,-3.45,104.25,72.41,99,97,2.84
267,Itoman,JP,2022-04-05 19:43:28,26.1247,127.6694,66.22,62,100,9.22
268,Fort Nelson,CA,2022-04-05 19:43:29,58.8053,-122.7002,36.99,52,20,3.44
269,Paamiut,GL,2022-04-05 19:43:29,61.994,-49.6678,32.49,86,100,2.06
270,Kapit,MY,2022-04-05 19:43:30,2.0167,112.9333,72.14,99,100,1.05
271,Mitsamiouli,KM,2022-04-05 19:40:34,-11.3847,43.2844,81.82,76,1,6.93
272,Ambovombe,MG,2022-04-05 19:44:30,-25.1667,46.0833,74.53,90,69,1.28
273,Carutapera,BR,2022-04-05 19:44:31,-1.195,-46.02,75.31,96,100,2.73
274,Mazatan,MX,2022-04-05 19:44:31,14.8667,-92.45,89.11,54,10,13.49
275,Camacha,PT,2022-04-05 19:40:29,33.0833,-16.3333,53.02,76,40,23.02
276,Roald,NO,2022-04-05 19:44:32,62.5833,6.1333,37.76,86,75,10.36
277,Borogontsy,RU,2022-04-05 19:44:32,62.6683,131.1683,3.07,98,100,4.68
278,Nacala,MZ,2022-04-05 19:44:32,-14.5428,40.6728,77.43,77,2,5.59
279,Tahe,CN,2022-04-05 19:44:33,52.3333,124.7333,15.57,64,16,13.56
280,Kiama,AU,2022-04-05 19:44:33,-34.6833,150.8667,66.38,93,100,1.99
281,Shimoda,JP,2022-04-05 19:44:34,34.6667,138.95,53.1,75,100,9.17
282,Whitianga,NZ,2022-04-05 19:44:34,-36.8333,175.7,67.78,91,87,7.14
283,Havoysund,NO,2022-04-05 19:44:34,70.9963,24.6622,32.23,69,100,32.61
284,Idaho Falls,US,2022-04-05 19:44:35,43.4666,-112.0341,39.99,23,100,18.41
285,Saldanha,ZA,2022-04-05 19:44:35,-33.0117,17.9442,59.05,78,0,8.08
286,Lewiston,US,2022-04-05 19:41:18,44.1003,-70.2148,59.67,29,20,10.36
287,Brunswick,US,2022-04-05 19:44:37,41.2381,-81.8418,62.2,60,100,8.05
288,Bembereke,BJ,2022-04-05 19:44:37,10.2283,2.6634,89.35,31,83,1.97
289,Lazaro Cardenas,MX,2022-04-05 19:39:46,17.9583,-102.2,80.85,55,50,10.56
290,Brae,GB,2022-04-05 19:44:38,60.3964,-1.353,37.62,72,100,7.7
291,Nurota,UZ,2022-04-05 19:44:38,40.5614,65.6886,71.91,22,93,9.91
292,Saint George,US,2022-04-05 19:42:31,37.1041,-113.5841,80.44,16,0,19.57
293,Senanga,ZM,2022-04-05 19:44:39,-16.1167,23.2667,73.85,70,84,3.69
294,Tsarychanka,UA,2022-04-05 19:44:40,48.937,34.4786,44.13,62,100,15.86
295,Perevolotskiy,RU,2022-04-05 19:44:40,51.8763,54.1938,31.91,82,12,6.26
296,Mildura,AU,2022-04-05 19:44:40,-34.2,142.15,66.16,52,100,9.22
